Id,Price
1245,427014.46657247335
1248,380738.2689569657
1254,137702.95293650543
1257,238403.80455073656
1259,357199.00644729176
1261,181024.5797025787
1272,236074.9251462041
1276,89810.88441976768
1278,177233.70430098716
1282,174031.65139177843
1284,175485.9384276762
1285,215843.67401597748
1286,173019.46008613004
1294,209463.95871595343
1297,158836.36089336776
1298,114963.10053734254
1318,226944.01472212342
1320,86258.32835486268
1329,219789.5349990045
1331,185509.05762665946
1338,159832.91296225565
1339,156842.33678565177
1341,341484.4615511265
1343,144180.6198222654
1345,255787.2012592367
1346,236045.61020800887
1347,297054.68787886476
1350,508807.1473514127
1352,204367.21646815486
1353,245161.9982117082
1355,169685.87319768383
1358,225960.50608033797
1366,182844.8564423886
1370,152819.26733036397
1380,206027.43453967143
1397,333072.7221477454
1406,266640.93735787994
1407,171482.63825265333
1409,169465.0035851059
1411,188020.3599445536
1413,271462.2240018724
1419,234586.4564718209
1420,383795.97452861094
1421,137921.71994056777
1435,285014.047108994
1440,175630.55686236024
1457,241262.43191893035
1458,141838.4820438569
1464,129925.55595762852
1467,416328.01272295095
1468,471672.5743382404
1473,292414.2259672631
1475,310366.65633658005
1476,172491.79925939182
1477,384799.2571782306
1481,71718.7580812743
1482,190595.52839403105
1489,155434.7680311351
1499,226882.63270230123
1501,351155.64008193626
1503,204354.73351258587
1506,452850.4226406372
1510,236693.66936059625
1522,116931.67368984035
1524,113663.18716864646
1525,323992.5316133695
1526,386445.76018648775
1527,180940.97893219828
1528,196225.29492934723
1535,170770.3841423935
1538,325987.9721868629
1542,275692.36763452354
1555,272020.4679653095
1565,153429.23934905243
1566,149208.55986266673
1573,206103.0465043568
1580,339443.16415796796
1585,294714.3457406792
1588,344176.8954007065
1596,234218.0156126531
1602,245833.03723437362
1611,258665.90453962274
1613,207214.80598534798
1616,128003.28107626888
1618,329455.1007781319
1622,160486.26138135977
1624,219208.3758608972
1630,191901.4825577951
1645,141830.94048307775
1646,299596.54972230765
1648,227275.89886064935
1658,151676.32886820784
1659,186623.83146298648
1662,521851.4506040638
1663,171873.50423920565
1667,151050.09450725676
1672,186391.69738526008
1676,330462.8791563376
1681,181692.5580959679
1683,219725.70537624133
1686,255319.6117364664
1691,202375.39483159265
1695,165313.64394664162
1698,357470.28498415527
1709,335256.4400925647
1711,209298.92185509647
1716,287079.03816978046
1720,175812.9560753372
1729,147367.7124075241
1730,140027.81237703352
1731,81150.7981157819
1733,155951.2874705071
1740,187580.7438850189
1741,159031.56259407446
1746,190264.969663076
1753,411525.31333719805
1761,146684.0007717705
1764,306931.9378306072
1770,251044.23156197224
1771,147944.91673742648
1778,198809.50065631955
1779,151740.23664037383
1788,202622.74948849142
1793,169484.40476604272
1802,158638.02741469716
1803,210666.7083267672
1805,323061.5106194507
1813,222514.2672302886
1814,144033.52674011077
1816,174773.70494354216
1823,426002.5637488356
1828,138458.55435378608
1829,144316.76233681134
1837,236558.2600950341
1839,321832.746910138
1845,145547.31921530247
1851,151208.92473722016
1852,459070.7755181368
1858,178439.69564435663
1859,180587.78195890735
1860,185290.38480243128
1872,154103.6676478118
1874,162408.7348241602
1885,222305.2717839216
1890,162900.2156871374
1892,178429.67392303777
1893,423497.6398434616
1895,319524.211494269
1897,198250.65398509213
1899,305897.85222058254
1903,532976.0578882789
1905,176869.81688102035
1906,156350.16327716556
1907,83513.42648206277
1910,193892.34460193987
1917,221051.00602741615
1918,242363.61296526657
1919,164855.5067542521
1926,232797.69972293093
1928,202508.55922492832
1930,196924.0757573312
1935,393001.48913167027
1938,205864.32818072545
1946,286562.0466621178
1952,170070.95922202757
1957,178749.13297834547
1959,203187.71801808858
1962,348443.66420133645
1965,283455.8159886016
1968,209757.9728957196
1976,472160.5853920919
1984,178560.79663618334
1985,196238.3689916977
1988,183618.32230571174
1990,220203.22913839234
1995,218118.7881783962
2003,179464.36714889717
2008,185045.74916042408
2009,77492.29491110767
2017,257937.1580559744
2023,151760.69901974237
2025,206707.09115020424
2033,196330.44985347107
2044,322816.4457980724
2045,183695.52306000987
2048,224960.07438325693
2053,219385.54551047736
2071,183015.1687525129
2074,309614.38136372936
2075,172135.81678132102
2077,137826.44077984555
2080,178409.15888226958
2082,321871.86194596096
2083,164563.27475495296
2088,91161.10440195023
2094,157507.15184664234
2105,214375.54371261437
2106,209902.63083686182
2111,178215.5439906858
2112,209824.4383012773
2113,342210.6070579245
2114,292281.75338547735
2118,180705.65331845972
2127,237701.67051326085
2131,199375.0659854695
2132,424649.19882430433
2138,154005.01920668292
2144,406714.99095105624
2147,162031.5095160727
2151,170522.70200527413
2158,169499.20330473775
2163,252825.5042843547
2166,153347.50140517304
2171,206824.4028648114
2174,295198.46528365096
2175,169873.7723559447
2179,222710.4621514937
2181,364569.33656910696
2183,197567.9747175062
2184,186863.21949965053
2188,165392.34986207477
2189,362276.86899368925
2190,228982.25160437537
2193,400113.16571160284
2196,457342.60437773954
2198,591248.8523341806
2207,239627.56031718044
2211,200518.49279874002
2214,187006.49427516025
2215,181491.97771214982
2216,337531.0835087754
2219,326900.0648086589
2227,148598.0323776598
2229,145005.98290119125
2231,176117.69937621328
2235,156728.66853691597
2238,200015.48522101098
2246,198426.63863436325
2248,241768.11161699204
2249,203805.95769863809
2250,210022.1673144068
2260,188921.36403012066
2261,449402.7953229968
2262,388091.21102557884
2264,337034.486907446
2267,188550.3880600773
2268,119298.95786026388
2272,131187.02697353074
2273,430562.9014837892
2291,405833.15974113235
2292,155439.51279844885
2311,173512.27390739604
2321,232364.34699801807
2322,142847.71014183888
2324,370548.8403467568
2326,200594.87166974967
2333,163774.83730027487
2334,281951.6532879488
2340,230543.3975650991
2343,155048.9079121259
2348,190517.93356947158
2349,102505.5027474419
2359,292705.95561998157
2363,398495.9221587723
2366,163135.63634392954
2372,186814.24336222437
2373,223119.29073091774
2376,208059.64041714632
2378,203056.51020996424
2385,216747.52123378395
2392,332953.3099897729
2396,234922.23879977275
2397,239131.20054210938
2406,347635.9485003258
2410,169161.48519636
2413,241038.2682015686
2421,259776.99242386888
2423,126140.35517843532
2428,81096.9701971555
2429,295861.70102976717
2431,277872.4463840835
2436,167442.4522272002
2439,287027.69438125007
2440,184032.31934681738
2441,215073.74279250397
2442,362162.4516095905
2443,148743.29930442854
2444,186547.4593869775
2446,214584.2930612417
2451,198351.72734099664
2452,171696.08788831718
2461,368256.9912041371
2471,210546.1282087849
2475,234786.69033829623
2492,282554.6638698799
2495,151879.60217799002
2524,244281.27123280798
2526,188713.7237564226
2531,137451.0339675011
2535,157727.99872299746
2547,181898.04992752295
2549,233239.4348769667
2560,170748.30540782693
2575,304334.2883750927
2578,284828.0572807726
2588,329363.9686812484
2590,208048.4011667579
2591,179742.68047047663
2595,188430.79546112087
2600,254641.31507884513
2604,198372.39624486677
2606,325712.8248305569
2609,199133.63120978864
2610,168932.03290221308
2631,146127.26257546365
2637,159198.13264780102
2646,300142.05984535173
2649,206776.93138174008
2650,159805.3271950609
2659,521736.4459604985
2662,116577.16553262352
2668,178428.60607752818
2675,265660.80793359986
2676,182841.37976966298
2689,353179.18637680734
2690,156590.6860209396
2691,161247.09454768212
2692,339312.9777494479
2698,223018.96610661957
2701,209228.4329764812
2707,146627.31613622897
2710,336637.0019222145
2714,318351.32373132446
2725,203249.6498433513
2728,142093.4733199931
2729,196422.78269721536
2740,131644.88085254093
2756,201875.95845867816
2762,289899.0006936516
2764,232847.05831347272
2766,150607.73725115383
2767,187022.87739793595
2773,228739.30722151257
2774,218573.39309916366
2778,193523.25187767044
2785,324616.1052328396
2786,205713.81486137578
2787,264908.2880747984
2789,258685.33044084854
2790,212707.2473270601
2797,259238.05877408554
2798,91192.86878507573
2807,319770.90392090386
2821,255464.87553711663
2824,234631.80692729392
2825,271611.66735911556
2828,270098.095491605
2830,246831.18737329647
2831,122800.01506758871
2836,166598.63118275895
2837,299826.24967493076
2838,132912.9351780986
2839,127942.45141087908
2840,199277.54888887046
2842,195596.87043620305
2844,149809.78691554378
2848,188591.64428476882
2853,259505.71356155252
2854,213731.12649491336
2858,280996.3766132637
2859,127317.4330240868
2860,214043.09642581502
2861,183797.88906691645
2863,205727.3263946624
2864,167382.1160972062
2872,190697.03284686513
2874,170601.24417137256
2882,238331.645548814
2886,228219.97363326207
2888,263615.2063403178
2891,231426.7216651279
2893,210724.74061499943
2898,211656.9295233291
2900,142537.3974461605
2910,173312.36550397245
2912,188351.3841571313
2922,251327.76512852154
2923,238322.5131812238
2927,173186.41461266176
2931,275488.18704001204
2932,289077.8378728864
2940,320730.23033838015
2941,187484.37168647212
2949,201381.9787349268
2951,160205.63086738752
2954,215575.23010434041
2961,187746.2778372595
2978,219167.79535967423
2981,192845.79304394664
2983,219063.40268124925
2985,154306.64006037664
2988,262262.89851955185
2990,140422.1225178815
2991,413235.80017503543
3001,167764.23409071178
3002,151428.50978768762
3006,228858.0963872295
3008,264458.93002216826
3010,222773.10011204117
3014,194090.4280281504
3015,200810.4688671061
3022,191505.69424076003
3024,164255.3689215133
3028,129970.86415308957
3029,185925.0315590096
3031,444789.4038026983
3033,373019.6306807277
3037,324462.3694570764
3043,228770.28042635095
3047,196611.94414800458
3051,263039.8543568064
3053,259517.06245750398
3059,228715.77840573218
3065,130181.62982951058
3067,336455.07426704135
3068,250404.3064487366
3070,215071.74495629323
3078,125768.17164694374
3081,236221.99100526437
3085,333354.01000662224
3098,181340.69697710298
3106,202378.60069028116
3107,195952.71184334022
3109,287236.14800547436
3113,161288.1377936114
3120,341032.84246858454
3127,170046.4512382276
3133,167742.6430034267
3139,388588.02334760164
3147,143277.5527922114
3148,441447.1760390982
3149,213618.1814810765
3151,175992.97306770275
3156,387868.7651018202
3160,142060.38072810954
3161,332834.68157460226
3162,218722.6615329185
3164,296465.6703068423
3170,171673.6895988281
3172,169495.69883481428
3174,413528.2833623614
3179,270195.46749035
3180,187962.75191659402
3184,198132.6459788893
3191,249654.17369002462
3194,166529.16001600397
3198,155977.25224652013
3199,185770.34189314992
3202,241116.57479813672
3209,187396.597547511
3211,174849.41665265278
3213,363524.8417941994
3214,141846.95354758666
3228,173492.56110918123
3230,144584.42580339775
3231,333519.2130935948
3236,173315.7601683917
3238,191456.585584009
3248,121178.54820643974
3249,193417.95393988764
3251,398654.7776020026
3259,244389.4553019525
3260,152805.87780995085
3262,248973.234827603
3263,181650.4321222333
3265,205843.21351683178
3268,208078.07343150556
3270,199710.8116213914
3275,237566.58580033752
3279,282452.20141264814
3282,145585.6740192134
3284,147452.99194547755
3286,157126.13572007365
3288,273631.286597669
3295,328984.6926234175
3304,143022.1370958158
3313,213968.70577282016
3316,199879.345333385
3319,267267.82325043017
3320,172988.806702937
3326,304026.0247429845
3330,182586.39042467298
3331,322120.0144783798
3334,176575.9276586421
3335,186052.5119982809
3336,236419.05213472986
3339,159041.99157653915
3340,171590.53286368723
3341,264892.29649420717
3343,236208.72671395334
3346,126366.66672071688
3352,325726.5143268143
3357,367323.969516637
3359,221793.33863712303
3366,120838.77983516254
3371,337756.2127865777
3372,178739.22535402444
3381,188138.3053207215
3382,164211.26839106248
3384,230886.54575050526
3388,237751.6242237106
3390,379710.02001466
3396,141879.02860957602
3416,184284.66153820493
3418,366162.5591013084
3420,143433.77511099185
3422,364521.1048035112
3430,175166.5341222326
3434,218417.78797325498
3438,238424.6371368468
3440,185886.0167128701
3443,138947.7347350247
3450,144679.32401626062
3457,163224.4461014474
3458,114352.44066651963
3459,258549.77470220477
3464,194991.51688828514
3466,114672.583661277
3472,169808.1537359021
3476,205844.02666654714
3479,246558.34462472892
3480,181876.0351515299
3481,158193.20870638086
3484,224263.82765734015
3492,255238.32593478102
3495,211268.6236688514
3497,196330.94324858402
3498,211827.77041619198
3499,156036.46087175098
3502,189600.88831150884
3507,436567.5621063199
3512,385264.8165201747
3513,100918.53923502064
3517,243128.9852170849
3520,187511.76144529306
3523,326412.55836561206
3528,203647.00350826935
3531,153254.4772288598
3535,166983.0289338184
3536,164865.06808225153
3537,70581.91408509009
3543,181535.7555046879
3552,199803.33370298592
3555,194275.2142501611
3563,165436.76537093447
3572,135596.1613941932
3576,406734.23656930577
3582,244004.58744976379
3586,167656.47063002063
3594,193899.6830931739
3596,196577.16821736406
3598,436431.35092376935
3601,126530.73060269309
3602,325053.3424958103
3607,190393.54447091845
3611,236844.88081927176
3637,188734.27978085156
3640,169857.91658735156
3642,191669.98445891892
3645,198168.81992947886
3648,168301.60095063085
3649,159950.6609142449
3650,202165.2361255241
3653,164681.71159844482
3669,414190.28578626015
3677,189255.6910377014
3681,391736.42613348336
3685,402184.1542928053
3690,202146.6544862339
3691,176811.3452704468
3696,193605.50991654125
3700,200858.2419399786
3701,169102.48666575624
3704,249586.1463941199
3707,191484.10692894636
3711,187187.06136020512
3713,112869.07158146394
3721,194060.9668628376
3725,117682.17336785686
3726,216650.1196010604
3733,201929.12392381497
3734,376551.3227346283
3740,186740.43760128572
3747,258593.79330152378
3751,148669.60935277693
3752,208802.991699087
3764,398813.66675601597
3771,209531.41917144283
3776,252140.31017635524
3786,90199.32915887564
3798,121421.46642936592
3800,368369.344343056
3801,349483.6192176624
3804,184971.0848535673
3805,280178.41507633514
3806,170591.62406853857
3818,285748.9747022238
3821,161921.85142414458
3823,182722.92572050734
3830,113124.55690705261
3834,395273.9501750585
3838,146659.5207185417
3842,169778.8396138395
3843,228140.8433702131
3847,236657.57082067133
3848,103310.09275967575
3852,125284.18976501323
3859,415125.51581318484
3862,206920.86083712324
3867,296889.1614658134
3873,179739.93808376175
3877,172452.72262116836
3878,179939.96953820388
3879,282983.20447454875
3882,407378.03117862897
3883,204604.8251217726
3889,154881.9105821208
3892,196033.83736509288
3894,121551.45322298202
3895,156318.9428185035
3897,145087.90648626842
3910,356996.24704370287
3912,145596.52669826575
3913,201450.6847061502
3925,161406.90078696614
3926,286768.92153924407
3927,198755.5285715172
3929,153661.04941764547
3930,272146.07933952456
3932,154261.68733082517
3934,172854.7433040756
3936,214051.73617867078
3939,179672.56478635795
3944,175874.6200542354
3945,191694.18720044545
3946,215091.95012681306
3950,317377.6708588227
3951,272845.6550376667
3953,137644.26765924622
3954,177990.634092781
3956,427229.19185828057
3957,213303.93302445463
3958,331786.4045290081
3964,194878.40287052264
3967,226578.60567566202
3969,116304.32781407962
3970,331460.8511417632
3986,127696.92425725539
3991,205259.8306404361
3993,143971.62996356474
3994,115208.8697371113
4007,379965.22376353206
4009,199398.9538360071
4010,344874.0745161039
4015,345525.39831433684
4016,215560.0332468181
4019,229820.33340179184
4022,150637.9794301236
4023,269353.8083503192
4024,188332.21154688724
4027,238034.14990609046
4031,157170.66558672764
4034,207393.67511946836
4036,144487.4308294958
4041,195526.13815629506
4044,147850.46248210207
4046,171776.75018142062
4047,235794.80778839206
4048,449558.27173328376
4053,199039.9019644804
4058,423571.06248390814
4060,176752.22298223374
4062,206437.99673743753
4064,183111.1751586677
4066,339068.0948385029
4067,255197.00320269627
4075,141877.6945030367
4079,174446.16419965588
4088,153516.90009209575
4096,208949.8538094889
4097,121015.297222602
4099,214601.34843190428
4106,135036.60734180285
4109,167626.38397141904
4124,196183.3245679367
4125,185456.02215594286
4126,239687.05884784978
4129,166369.43930275584
4133,110290.98891606095
4134,211042.02619495455
4135,122577.2451702515
4136,371929.25598532625
4141,413759.04730233445
4148,194654.20588446216
4149,177711.67414350843
4161,165351.8692176957
4162,197277.39803706517
4172,231233.2135940146
4173,416878.0054177356
4176,166271.45303116099
4183,198394.7194408658
4186,347210.75019311364
4190,145921.67637995712
4197,244848.6394769464
4201,103377.53012102723
4205,233564.2104043378
4206,200824.9504642317
4207,228431.30504423662
4215,191589.93944090937
4216,207722.37791124548
4220,293830.3252881167
4221,429135.5757981636
4222,236972.63043343063
4224,124250.02617330846
4229,182329.1861894178
4230,198376.47785689
4244,161323.8285961614
4245,145698.28572659724
4247,167425.91637103402
4248,275689.8308240618
4253,277686.6151074458
4256,205956.0408894286
4259,177488.41028546426
4262,218775.51851697225
4266,188885.15066026238
4271,234109.67683898262
4272,160413.82827146383
4273,389980.4722667137
4276,228598.3294833903
4278,153756.4166986336
4284,245897.43018211809
4285,198124.18611321252
4301,255289.46103206446
4304,391255.4367220372
4306,404323.7131286643
4326,248641.68011942838
4330,147875.92390052284
4342,132320.27978126812
4343,148317.15136896708
4344,192166.91820299922
4357,162042.32965280075
4362,188101.48577617403
4364,156527.55238056995
4367,194390.34700036937
4375,419125.21942998556
4380,266857.4469184696
4381,370659.9640123057
4385,279285.8380994669
4387,267975.9289908068
4391,138855.00297719392
4393,420377.0656635417
4394,293107.35406271106
4395,187153.275273734
4398,226298.46769109037
4408,144162.02393785803
4413,178796.25143347075
4423,208526.23697915403
4425,191636.6055674859
4426,178078.27468047096
4429,185924.07735487763
4431,251155.8414997716
4444,283732.5638408925
4445,258648.74286712467
4453,238062.54660115892
4461,169498.19269972178
4462,207548.461340318
4463,352962.7665098628
4466,207589.3931233042
4474,141149.10512867323
4475,144807.8787126306
4478,127696.44222340023
4481,205842.7181153283
4483,128899.7527536117
4485,188232.22115620415
4498,234444.10584607482
4499,219898.43396289134
4505,250769.35280333724
4509,320405.7624354827
4510,123002.05149777049
4514,247562.13956757123
4515,147459.87004705015
4518,295476.80679269374
4519,133708.60235592874
4527,253372.09768350233
4529,189475.68046716624
4530,156179.18378147716
4532,171362.61399822374
4533,439749.7555838916
4535,220224.00911790924
4538,192767.71105957308
4539,183447.98112180957
4545,395387.736260787
4546,175015.73155206826
4548,192960.6359948448
4549,448137.4312568414
4558,75101.96572944688
4567,163917.64255432424
4568,183670.1209337618
4573,133498.18797818848
4580,297476.42505876167
4583,264443.7650736055
4584,155867.9543374271
4592,178769.47864374684
4600,261731.62536651015
4603,196434.04130499685
4604,172868.63501248285
4606,230188.22683363367
4609,173245.3726095199
4611,193546.72457646878
4612,178487.8891156504
4620,208775.1601935203
4623,313344.0637925069
4625,133473.55932225543
4637,457759.8044916424
4639,199043.24074152316
4642,168280.16698281915
4658,306080.7707629823
4669,204347.353495642
4674,188976.77511545597
4679,121297.85887952967
4695,137890.12447054844
4696,405866.5553265874
4699,366642.9040270069
4704,215019.23236040282
4707,168011.21776736007
4712,149387.6903220599
4720,163843.27958887367
4722,472320.9639617338
4724,212976.81776042757
4729,228654.39733060764
4740,263211.9439094825
4743,170240.28181241962
4749,204771.9193046025
4752,180297.34876334312
4754,152190.14156098693
4759,194761.47590509453
4761,181956.8111241601
4771,276985.015993084
4786,225554.26304555757
4795,254958.93628435966
4799,365903.46044526156
4800,160199.71719972778
4805,368510.057310031
4809,204452.7837153241
4816,326342.98685730883
4817,168191.56375128418
4818,207076.63610319767
4819,273942.5762075484
4821,264980.6393435143
4822,199295.22782238873
4830,163087.43086855626
4834,166961.6551500999
4836,214465.78882651636
4840,166683.6297583774
4846,283650.4740754303
4847,226763.81423694242
4848,199702.09313090317
4849,71193.04605044668
4852,252604.4161159225
4853,258781.09276800076
4854,320856.1481691947
4855,173107.60110812302
4861,164691.4948350679
4862,146506.3473978322
4867,180918.03691968313
4870,157148.8645159498
4871,204770.3498772487
4879,335199.9814657135
4881,206195.64596952428
4883,186898.65801672285
4884,160105.5361672319
4885,166016.32775963633
4890,303133.1174471176
4891,221571.2596996329
4896,193645.60105244958
4897,169229.46637796296
4902,241028.81543411934
4910,269978.2049384779
4922,179327.36114747677
4923,99091.01010514119
4929,146126.25014121796
4936,183114.8722849342
4937,308686.64412960253
4940,223551.62121259957
4963,240317.15989637256
4964,177069.18836633558
4974,190603.6866301573
4976,174001.15260711225
4979,167333.46439765143
4984,241332.55395840583
4988,173235.0047093349
4994,375764.1747054972
5000,285623.8659572799
5002,234367.94442723526
5006,189761.4986376425
5009,175134.50310097146
5010,204997.2528930909
5013,259849.1792688606
5016,128900.95619945186
5017,144605.9874084288
5018,163041.65357714472
5026,203128.32593003917
5034,197848.07985353994
5035,120668.84888804001
5037,167723.91234272803
5038,214400.9097492855
5043,179991.06980178322
5047,85812.56332026662
5048,271091.0993526177
5055,151058.89571187735
5057,279261.4546277022
5067,168773.8339003625
5076,209832.8988418592
5079,300834.7706571554
5081,174636.6844260817
5083,260245.06489124068
5090,146079.41391152804
5091,195542.90166401022
5094,228477.55526931537
5102,232061.5630285714
5106,165221.29544024463
5107,345354.29818007146
5110,305703.20656492544
5113,191193.6809876959
5114,321770.54007408547
5118,426755.48369768576
5125,228431.30504423662
5126,309613.99217066023
5128,365179.9456295375
5131,199823.52766057977
5133,243507.539193361
5134,296646.47828921926
5135,130558.93208086357
5138,340621.5472851212
5140,125937.26986642086
5152,80301.6124465951
5155,185290.00518101643
5157,155065.57286173748
5165,184933.23194642647
5169,105957.92932531486
5170,283116.81536850316
5177,164943.12852987202
5181,170550.2092906564
5184,244841.85122514903
5190,383587.15804429614
5194,90371.13756882158
5199,150106.00139140646
5206,188180.15886099447
5208,151810.22687858148
5219,224501.17139449072
5221,197507.1827176685
5222,216724.8871665129
5231,349185.5806080961
5232,439700.4697989023
5241,290468.24692949455
5242,157378.64291866773
5243,183772.239424012
5250,323556.4566828388
5253,315770.5246294606
5254,409065.01309839025
5260,273354.43446603685
5262,173477.57366113932
5265,233150.76309619003
5268,89984.41083450158
5271,154316.02531761606
5281,386401.64542571554
5282,284782.9407745164
5286,187171.842313266
5287,345624.4045635593
5295,160237.39225304037
5296,127269.80474687288
5299,293270.24682839937
5302,146600.0621654414
5305,174126.14228278905
5309,193105.55954100454
5317,218113.87397588324
5323,175000.92477257154
5325,247633.04503319247
5327,223007.78691487908
5333,170841.8433661963
5334,192067.33593393426
5341,247303.78807667625
5346,485957.85996235174
5347,182067.16133998084
5349,140584.74559178186
5351,126480.37387177057
5356,174240.25020059943
5360,190333.1107827395
5363,326942.4896882618
5377,241550.27982795943
5381,160552.2465321161
